fetch_date,nm,id,name,brand,supplier,price,price_old,rating,feedbacks,raw
2025-11-11T15:57:20,264676148,264676148,капсулы для кофемашины неспрессо original Набор Утренний,Nespresso,SD&Co,,,5,4,"{""id"": 264676148, ""root"": 163001005, ""kindId"": 0, ""brand"": ""Nespresso"", ""brandId"": 27345, ""siteBrandId"": 0, ""colors"": [], ""subjectId"": 5134, ""subjectParentId"": 3109, ""name"": ""капсулы для кофемашины неспрессо original Набор Утренний"", ""entity"": ""кофе в капсулах"", ""matchId"": 365205628, ""supplier"": ""SD&Co"", ""supplierId"": 1375938, ""supplierRating"": 4.9, ""supplierFlags"": 12224, ""pics"": 11, ""rating"": 5, ""reviewRating"": 4.8, ""nmReviewRating"": 4.8, ""feedbacks"": 4, ""nmFeedbacks"": 4, ""volume"": 38, ""weight"": 0.52, ""viewFlags"": 1581056, ""promotions"": [1005237, 1007162, 1011977, 1012089, 1013984, 1014213, 1015940], ""sizes"": [{""name"": """", ""origName"": ""0"", ""rank"": 0, ""optionId"": 410819687, ""stocks"": [{""wh"": 119261, ""dtype"": 1, ""dist"": 109, ""qty"": 60, ""priority"": 81372, ""time1"": 13, ""time2"": 21}], ""time1"": 13, ""time2"": 21, ""wh"": 119261, ""dtype"": 1, ""dist"": 109, ""price"": {""basic"": 1025000, ""product"": 480300, ""total"": 480300, ""logistics"": 0, ""return"": 0}, ""saleConditions"": 134217728, ""payload"": ""fwaMre8oUMzUND/Y5DUxGreNaPlRbadHnZqi3Zu8cnEikME/S3g57nJ/TtV9/OGGv+1LbpwFWQjGHRjhYFBZm4/Z6Ti32QZXW0g+mNLIvZ4tCQJLJGtmPjUNX58A/LA""}], ""totalQuantity"": 60, ""time1"": 13, ""time2"": 21, ""wh"": 119261, ""dtype"": 1, ""dist"": 109}"
2025-11-11T15:57:21,270415215,270415215,Шапка и снуд комплект зима весна осень,MEVIAR Kids,THE_MOST,,,5,2354,"{""id"": 270415215, ""root"": 258700897, ""kindId"": 5, ""brand"": ""MEVIAR Kids"", ""brandId"": 310727110, ""siteBrandId"": 0, ""colors"": [{""name"": ""красный"", ""id"": 16711680}], ""subjectId"": 82, ""subjectParentId"": 6, ""name"": ""Шапка и снуд комплект зима весна осень"", ""entity"": ""шапки"", ""matchId"": 202056388, ""supplier"": ""THE_MOST"", ""supplierId"": 84795, ""supplierRating"": 4.8, ""supplierFlags"": 12240, ""pics"": 20, ""rating"": 5, ""reviewRating"": 4.9, ""nmReviewRating"": 4.9, ""feedbacks"": 2354, ""nmFeedbacks"": 2354, ""panelPromoId"": 1015374, ""volume"": 19, ""weight"": 0.652, ""viewFlags"": 532496, ""promotions"": [1002605, 1002800, 1003386, 1003491, 1004453, 1004506, 1004789, 1004864, 1005085, 1006716, 1006733, 1006734, 1006815, 1007047, 1007082, 1007156, 1007190, 1007490, 1007666, 1008299, 1008386, 1009881, 1010578, 1010988, 1011875, 1011876, 1012195, 1012219, 1012546, 1013131, 1013193, 1014647, 1014768, 1015374, 1015618, 1015736, 1015991, 1015994, 1016764], ""sizes"": [{""name"": ""3-5 лет"", ""origName"": ""48-50"", ""rank"": 1011131, ""optionId"": 418139856, ""stocks"": [{""wh"": 507, ""dtype"": 4, ""dist"": 109, ""qty"": 60, ""priority"": 92535, ""time1"": 2, ""time2"": 21}], ""time1"": 2, ""time2"": 21, ""wh"": 507, ""dtype"": 4, ""dist"": 109, ""price"": {""basic"": 81400, ""product"": 32900, ""total"": 32900, ""logistics"": 0, ""return"": 0}, ""saleConditions"": 134217728, ""payload"": ""/Nm5eeyV1xD0f1NIpIfK1s4twIGCLfoso9NxiSKjhq7/zXoeT+nUbGVZ/Zmvht3CQlvec5kXh4pzZtxGMWFgOvPEV4DJSNb4s42cCV+j5HJ+ZKCiNq4m8+A""}, {""name"": ""1-3 года"", ""origName"": ""44-48"", ""rank"": 1002502, ""optionId"": 428707276, ""stocks"": [{""wh"": 120762, ""dtype"": 4, ""dist"": 100, ""qty"": 60, ""priority"": 93219, ""time1"": 2, ""time2"": 19}], ""time1"": 2, ""time2"": 19, ""wh"": 120762, ""dtype"": 4, ""dist"": 100, ""price"": {""basic"": 81400, ""product"": 32900, ""total"": 32900, ""logistics"": 0, ""return"": 0}, ""saleConditions"": 134217728, ""payload"": ""6lwS7rlpy8Lo5SmsaM/SbENCWntIoIrGapl2jaWuQLxbhPuYxlws7Jfn5vBP5vTtGBEZVVYOfSvb0c6VMzoijQ3wf7SQGbP8IrtM5XOW38pyKZR234Xc1MI""}, {""name"": ""5-16+ лет"", ""origName"": ""50-56"", "
2025-11-11T15:57:23,331259915,331259915,Хлорофилл жидкий пищевой для похудения 500 мл,vitmins,vitmins,,,5,58630,"{""id"": 331259915, ""root"": 284016631, ""kindId"": 0, ""brand"": ""vitmins"", ""brandId"": 311439532, ""siteBrandId"": 0, ""colors"": [], ""subjectId"": 1524, ""subjectParentId"": 4268, ""name"": ""Хлорофилл жидкий пищевой для похудения 500 мл"", ""entity"": ""бады"", ""matchId"": 225236048, ""supplier"": ""vitmins"", ""supplierId"": 1168240, ""supplierRating"": 4.9, ""supplierFlags"": 12224, ""pics"": 14, ""rating"": 5, ""reviewRating"": 4.9, ""nmReviewRating"": 4.9, ""feedbacks"": 58630, ""nmFeedbacks"": 58630, ""feedbackPoints"": 120, ""panelPromoId"": 1014647, ""promoTextCard"": ""Акция 11.11"", ""promoTextCat"": ""Акция 11.11"", ""volume"": 41, ""weight"": 0.55, ""viewFlags"": 1318936, ""promotions"": [1003234, 1004833, 1005085, 1006733, 1006826, 1007045, 1007666, 1009100, 1009413, 1009884, 1011876, 1012219, 1012918, 1013980, 1014647, 1015164, 1016607], ""sizes"": [{""name"": """", ""origName"": ""0"", ""rank"": 0, ""optionId"": 495804190, ""stocks"": [{""wh"": 120762, ""dtype"": 4, ""dist"": 100, ""qty"": 60, ""priority"": 93219, ""time1"": 2, ""time2"": 19}], ""time1"": 2, ""time2"": 19, ""wh"": 120762, ""dtype"": 4, ""dist"": 100, ""price"": {""basic"": 157200, ""product"": 94300, ""total"": 94300, ""logistics"": 0, ""return"": 0}, ""saleConditions"": 134217728, ""payload"": ""BjQWMOcW/PbQv7wY030+4Tz0hA3L6/qqIOZ57TbNWxre6PIy9rI0qMP3vOVG5HyXolyBzxdIIrZsz7QUHo57sCBkNr4zbIiFa6S71nif1OPD4fkCQc4DYlQUUr1J2TQ""}], ""totalQuantity"": 60, ""time1"": 2, ""time2"": 19, ""wh"": 120762, ""dtype"": 4, ""dist"": 100}"
